,file_path,width,height,class,xmin,ymin,xmax,ymax
1705,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.16875,0.35208333333333336,0.353125,0.59375
1706,data\JPEGImages\262.jpg,640.0,480.0,Platelets,0.3640625,0.0020833333333333333,0.4390625,0.09583333333333334
1707,data\JPEGImages\262.jpg,640.0,480.0,WBC,0.5140625,0.7395833333333334,0.8453125,1.0
1708,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.321875,0.2604166666666667,0.5203125,0.49166666666666664
1709,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.1359375,0.41875,0.290625,0.6229166666666667
1710,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.003125,0.0020833333333333333,0.153125,0.2
1711,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.0484375,0.20416666666666666,0.2421875,0.40625
1712,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.44375,0.5375,0.59375,0.7166666666666667
1713,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.39375,0.6375,0.55625,0.8708333333333333
1714,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.3703125,0.7520833333333333,0.5328125,0.9854166666666667
1715,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.609375,0.4708333333333333,0.79375,0.6479166666666667
1716,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.7609375,0.85,0.9375,1.0
1717,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.6703125,0.6270833333333333,0.890625,0.875
1718,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.53125,0.775,0.6953125,1.0
1719,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.8015625,0.0020833333333333333,0.9890625,0.20416666666666666
1720,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.228125,0.7104166666666667,0.3890625,0.9291666666666667
1721,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.4796875,0.022916666666666665,0.640625,0.24166666666666667
1722,data\JPEGImages\263.jpg,640.0,480.0,RBC,0.05,0.5666666666666667,0.2109375,0.7854166666666667
1723,data\JPEGImages\263.jpg,640.0,480.0,Platelets,0.3953125,0.09791666666666667,0.459375,0.19583333333333333
1724,data\JPEGImages\263.jpg,640.0,480.0,Platelets,0.0015625,0.15625,0.053125,0.25625
1725,data\JPEGImages\263.jpg,640.0,480.0,WBC,0.5703125,0.13333333333333333,0.88125,0.48333333333333334
1726,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.6359375,0.11875,0.8109375,0.32916666666666666
1727,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.4734375,0.12916666666666668,0.603125,0.33958333333333335
1728,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.409375,0.8354166666666667,0.5578125,1.0
1729,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.3734375,0.38958333333333334,0.5140625,0.6104166666666667
1730,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.359375,0.11666666666666667,0.4765625,0.30625
1731,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.759375,0.53125,0.915625,0.7645833333333333
1732,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.7,0.7395833333333334,0.8453125,0.91875
1733,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.8390625,0.8395833333333333,0.99375,1.0
1734,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.61875,0.89375,0.7734375,1.0
1735,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.4921875,0.6104166666666667,0.6375,0.7895833333333333
1736,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.575,0.5375,0.725,0.7520833333333333
1737,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.00625,0.7979166666666667,0.1578125,1.0
1738,data\JPEGImages\264.jpg,640.0,480.0,RBC,0.0015625,0.5458333333333333,0.103125,0.7875
1739,data\JPEGImages\264.jpg,640.0,480.0,WBC,0.0984375,0.55625,0.4484375,0.9729166666666667
1740,data\JPEGImages\264.jpg,640.0,480.0,Platelets,0.70625,0.30625,0.7703125,0.3875
1741,data\JPEGImages\264.jpg,640.0,480.0,Platelets,0.9046875,0.5291666666666667,0.98125,0.6125
1742,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.259375,0.49166666666666664,0.44375,0.7
1743,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.05,0.4041666666666667,0.2390625,0.6520833333333333
1744,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.2109375,0.7083333333333334,0.36875,0.9208333333333333
1745,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.0796875,0.6333333333333333,0.2375,0.8458333333333333
1746,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.871875,0.32708333333333334,1.0,0.5291666666666667
1747,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.696875,0.2125,0.8453125,0.4083333333333333
1748,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.3984375,0.0020833333333333333,0.578125,0.22916666666666666
1749,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.1140625,0.08958333333333333,0.3046875,0.3333333333333333
1750,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.234375,0.3125,0.3609375,0.4791666666666667
1751,data\JPEGImages\267.jpg,640.0,480.0,RBC,0.8765625,0.7979166666666667,1.0,1.0
1752,data\JPEGImages\267.jpg,640.0,480.0,WBC,0.6484375,0.4666666666666667,0.946875,0.8333333333333334
1753,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.0734375,0.425,0.228125,0.6520833333333333
1754,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.4,0.32083333333333336,0.5734375,0.5479166666666667
1755,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.4453125,0.8,0.625,1.0
1756,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.2640625,0.8,0.4515625,1.0
1757,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.61875,0.8,0.815625,0.9979166666666667
1758,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.24375,0.11458333333333333,0.425,0.32708333333333334
1759,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.159375,0.20625
1760,data\JPEGImages\268.jpg,640.0,480.0,RBC,0.709375,0.6333333333333333,0.8390625,0.8125
1761,data\JPEGImages\268.jpg,640.0,480.0,WBC,0.509375,0.0020833333333333333,0.871875,0.50625
1762,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.6203125,0.0020833333333333333,0.8,0.24375
1763,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.2125,0.5625,0.3921875,0.8041666666666667
1764,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.378125,0.5625,0.5578125,0.8041666666666667
1765,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.5234375,0.6979166666666666,0.7328125,0.9416666666666667
1766,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.7265625,0.6041666666666666,0.8734375,0.8395833333333333
1767,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.059375,0.1625,0.234375,0.3645833333333333
1768,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.4578125,0.0020833333333333333,0.6015625,0.14166666666666666
1769,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.6203125,0.25,0.8,0.49166666666666664
1770,data\JPEGImages\270.jpg,640.0,480.0,RBC,0.0015625,0.33541666666666664,0.1140625,0.5729166666666666
1771,data\JPEGImages\270.jpg,640.0,480.0,Platelets,0.0671875,0.85625,0.1734375,0.9833333333333333
1772,data\JPEGImages\270.jpg,640.0,480.0,Platelets,0.3125,0.85,0.3734375,0.9354166666666667
1773,data\JPEGImages\270.jpg,640.0,480.0,Platelets,0.1234375,0.3625,0.1953125,0.475
1774,data\JPEGImages\270.jpg,640.0,480.0,Platelets,0.9515625,0.2520833333333333,1.0,0.35208333333333336
1775,data\JPEGImages\270.jpg,640.0,480.0,WBC,0.21875,0.05625,0.53125,0.4791666666666667
1776,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.1796875,0.71875,0.353125,0.8895833333333333
1777,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.0015625,0.6625,0.175,0.8333333333333334
1778,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.4140625,0.7854166666666667,0.5375,0.9916666666666667
1779,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.0140625,0.18541666666666667,0.203125,0.4041666666666667
1780,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.13125,0.3458333333333333,0.3203125,0.5645833333333333
1781,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.7796875,0.35833333333333334,0.96875,0.5770833333333333
1782,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.6734375,0.33125,0.8625,0.55
1783,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.4484375,0.42291666666666666,0.6,0.5916666666666667
1784,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.05,0.0020833333333333333,0.240625,0.19583333333333333
1785,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.8296875,0.14166666666666666,0.9578125,0.35833333333333334
1786,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.8375,0.6916666666666667,0.9984375,0.9479166666666666
1787,data\JPEGImages\271.jpg,640.0,480.0,RBC,0.60625,0.85,0.7625,1.0
1788,data\JPEGImages\271.jpg,640.0,480.0,Platelets,0.3390625,0.15208333333333332,0.4,0.23958333333333334
1789,data\JPEGImages\271.jpg,640.0,480.0,Platelets,0.8109375,0.075,0.878125,0.17708333333333334
1790,data\JPEGImages\271.jpg,640.0,480.0,WBC,0.3921875,0.0020833333333333333,0.715625,0.36041666666666666
1791,data\JPEGImages\272.jpg,640.0,480.0,WBC,0.3796875,0.26666666666666666,0.60625,0.60625
1792,data\JPEGImages\272.jpg,640.0,480.0,Platelets,0.46875,0.18125,0.521875,0.2708333333333333
1793,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.4859375,0.19791666666666666,0.6703125,0.4375
1794,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.0015625,0.12291666666666666,0.1484375,0.32708333333333334
1795,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.1125,0.06875,0.3,0.27708333333333335
1796,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.08125,0.7916666666666666,0.2390625,0.9854166666666667
1797,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.6625,0.8395833333333333,0.853125,0.9979166666666667
1798,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.815625,0.10833333333333334,0.95625,0.3020833333333333
1799,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.6421875,0.35833333333333334,0.7828125,0.5520833333333334
1800,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.1296875,0.3333333333333333,0.2828125,0.51875
1801,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.0125,0.64375,0.1765625,0.8395833333333333
1802,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.76875,0.36666666666666664,0.9328125,0.5625
1803,data\JPEGImages\275.jpg,640.0,480.0,RBC,0.6640625,0.0020833333333333333,0.815625,0.18125
1804,data\JPEGImages\275.jpg,640.0,480.0,WBC,0.2375,0.49375,0.60625,0.9458333333333333
1805,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.3265625,0.7229166666666667,0.4890625,0.9083333333333333
1806,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.4453125,0.5791666666666667,0.6328125,0.7833333333333333
1807,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.165625,0.5604166666666667,0.3359375,0.8104166666666667
1808,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.1609375,0.3541666666666667,0.31875,0.575
1809,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.08125,0.1625,0.234375,0.3770833333333333
1810,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.7875,0.63125,0.940625,0.8458333333333333
1811,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.6296875,0.3229166666666667,0.7921875,0.5458333333333333
1812,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.459375,0.3020833333333333,0.6296875,0.5229166666666667
1813,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.5640625,0.75,0.734375,0.9708333333333333
1814,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.04375,0.53125,0.2140625,0.7520833333333333
1815,data\JPEGImages\276.jpg,640.0,480.0,RBC,0.053125,0.0020833333333333333,0.2234375,0.12916666666666668
1816,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.165625,0.5875,0.3359375,0.8520833333333333
1817,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.628125,0.31666666666666665,0.809375,0.5395833333333333
1818,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.721875,0.14166666666666666,0.865625,0.37083333333333335
1819,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.5046875,0.18125,0.684375,0.41875
1820,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.81875,0.5729166666666666,0.9640625,0.80625
1821,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.0375,0.6375,0.171875,0.8541666666666666
1822,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.1796875,0.23125,0.340625,0.44583333333333336
1823,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.0515625,0.41875,0.2578125,0.6104166666666667
1824,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.353125,0.0020833333333333333,0.5265625,0.13333333333333333
1825,data\JPEGImages\277.jpg,640.0,480.0,RBC,0.565625,0.7166666666666667,0.775,0.9645833333333333
1826,data\JPEGImages\277.jpg,640.0,480.0,Platelets,0.3515625,0.4041666666666667,0.41875,0.48541666666666666
1827,data\JPEGImages\277.jpg,640.0,480.0,Platelets,0.796875,0.8958333333333334,0.8578125,0.96875
1828,data\JPEGImages\277.jpg,640.0,480.0,WBC,0.3,0.5333333333333333,0.5671875,0.86875
1829,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.240625,0.5125,0.421875,0.7416666666666667
1830,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.2,0.3125,0.353125,0.5020833333333333
1831,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.0171875,0.0020833333333333333,0.2109375,0.18958333333333333
1832,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.7203125,0.06666666666666667,0.875,0.2604166666666667
1833,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.721875,0.6479166666666667,0.8796875,0.8479166666666667
1834,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.4484375,0.70625,0.6203125,0.9145833333333333
1835,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.0125,0.41875,0.2265625,0.6416666666666667
1836,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.0015625,0.22291666666666668,0.1421875,0.4125
1837,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.68125,0.45,0.8390625,0.65
1838,data\JPEGImages\278.jpg,640.0,480.0,RBC,0.5703125,0.05625,0.74375,0.25833333333333336
1839,data\JPEGImages\278.jpg,640.0,480.0,WBC,0.30625,0.11875,0.6453125,0.5666666666666667
1840,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.6375,0.28125,0.8375,0.5208333333333334
1841,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.3734375,0.07916666666666666,0.5640625,0.2604166666666667
1842,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.5796875,0.04791666666666667,0.7625,0.2833333333333333
1843,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.75625,0.04375,0.9390625,0.2791666666666667
1844,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.1671875,0.49583333333333335,0.3078125,0.7395833333333334
1845,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.0015625,0.28541666666666665,0.14375,0.4895833333333333
1846,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.909375,0.48333333333333334,1.0,0.6791666666666667
1847,data\JPEGImages\279.jpg,640.0,480.0,RBC,0.1125,0.0020833333333333333,0.2765625,0.17916666666666667
1848,data\JPEGImages\279.jpg,640.0,480.0,WBC,0.26875,0.4354166666666667,0.634375,0.8895833333333333
1849,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.7953125,0.36875,0.959375,0.60625
1850,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.7,0.0020833333333333333,0.8796875,0.2125
1851,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.53125,0.54375,0.7078125,0.7729166666666667
1852,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.3734375,0.7583333333333333,0.5375,0.98125
1853,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.1921875,0.7541666666666667,0.35625,0.9770833333333333
1854,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.2140625,0.09166666666666666,0.378125,0.3145833333333333
1855,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.33125,0.3104166666666667,0.509375,0.5395833333333333
1856,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.715625,0.5729166666666666,0.878125,0.7791666666666667
1857,data\JPEGImages\28.jpg,640.0,480.0,RBC,0.6484375,0.6916666666666667,0.8109375,0.8979166666666667
1858,data\JPEGImages\28.jpg,640.0,480.0,WBC,0.0015625,0.125,0.275,0.6333333333333333
1859,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.0015625,0.3416666666666667,0.1390625,0.5354166666666667
1860,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.071875,0.13958333333333334,0.2671875,0.36875
1861,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.4515625,0.18333333333333332,0.61875,0.4083333333333333
1862,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.5578125,0.3854166666666667,0.709375,0.5645833333333333
1863,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.1515625,0.6666666666666666,0.359375,0.91875
1864,data\JPEGImages\280.jpg,640.0,480.0,RBC,0.0203125,0.675,0.1546875,0.8229166666666666
1865,data\JPEGImages\280.jpg,640.0,480.0,WBC,0.340625,0.3770833333333333,0.51875,0.6666666666666666
1866,data\JPEGImages\280.jpg,640.0,480.0,Platelets,0.165625,0.49166666666666664,0.2828125,0.64375
1867,data\JPEGImages\280.jpg,640.0,480.0,Platelets,0.0796875,0.07083333333333333,0.1390625,0.16458333333333333
1868,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.246875,0.325,0.38125,0.5291666666666667
1869,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.153125,0.325,0.2875,0.5291666666666667
1870,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.228125,0.7291666666666666,0.3796875,0.93125
1871,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.50625,0.7979166666666667,0.6578125,1.0
1872,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.4015625,0.4666666666666667,0.53125,0.7041666666666667
1873,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.8015625,0.5541666666666667,0.95625,0.7875
1874,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.903125,0.17916666666666667,1.0,0.4083333333333333
1875,data\JPEGImages\281.jpg,640.0,480.0,WBC,0.496875,0.38958333333333334,0.84375,0.7895833333333333
1876,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.2140625,0.14375,0.378125,0.3416666666666667
1877,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.371875,0.1125,0.5359375,0.3104166666666667
1878,data\JPEGImages\281.jpg,640.0,480.0,RBC,0.4671875,0.04583333333333333,0.6453125,0.24583333333333332
1879,data\JPEGImages\282.jpg,640.0,480.0,RBC,0.0015625,0.3458333333333333,0.1390625,0.5895833333333333
1880,data\JPEGImages\282.jpg,640.0,480.0,RBC,0.2296875,0.43125,0.3921875,0.6791666666666667
1881,data\JPEGImages\282.jpg,640.0,480.0,RBC,0.75,0.7145833333333333,0.94375,0.975
1882,data\JPEGImages\282.jpg,640.0,480.0,WBC,0.3625,0.2125,0.7328125,0.7
1883,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.803125,0.38958333333333334,0.9890625,0.6104166666666667
1884,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.5953125,0.11041666666666666,0.759375,0.39791666666666664
1885,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.346875,0.03333333333333333,0.553125,0.28541666666666665
1886,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.0796875,0.2916666666666667,0.196875,0.46041666666666664
1887,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.0015625,0.20833333333333334,0.0984375,0.43333333333333335
1888,data\JPEGImages\283.jpg,640.0,480.0,RBC,0.634375,0.43333333333333335,0.809375,0.6520833333333333
1889,data\JPEGImages\283.jpg,640.0,480.0,Platelets,0.15625,0.8645833333333334,0.2046875,0.9270833333333334
1890,data\JPEGImages\283.jpg,640.0,480.0,WBC,0.296875,0.4395833333333333,0.678125,0.9041666666666667
1891,data\JPEGImages\283.jpg,640.0,480.0,Platelets,0.9015625,0.86875,0.965625,0.9479166666666666
1892,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.0015625,0.575,0.109375,0.7895833333333333
1893,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.284375,0.7395833333333334,0.484375,0.9541666666666667
1894,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.1578125,0.4625,0.3109375,0.68125
1895,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.8046875,0.36875,0.96875,0.6104166666666667
1896,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.559375,0.8375,0.7078125,1.0
1897,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.1109375,0.83125,0.2796875,1.0
1898,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.14375,0.21458333333333332
1899,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.6328125,0.39791666666666664,0.7953125,0.6125
1900,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.2953125,0.5041666666666667,0.4953125,0.7291666666666666
1901,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.4703125,0.6541666666666667,0.653125,0.86875
1902,data\JPEGImages\284.jpg,640.0,480.0,RBC,0.153125,0.33958333333333335,0.2765625,0.49166666666666664
1903,data\JPEGImages\284.jpg,640.0,480.0,WBC,0.321875,0.10625,0.6828125,0.5666666666666667
1904,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.5625,0.3541666666666667,0.7328125,0.5958333333333333
1905,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.5859375,0.0020833333333333333,0.7484375,0.22916666666666666
1906,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.3734375,0.325,0.565625,0.6125
1907,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.746875,0.39166666666666666,0.9078125,0.5916666666666667
1908,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.7015625,0.17916666666666667,0.8453125,0.38125
1909,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.228125,0.05,0.384375,0.24375
1910,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.0796875,0.55625,0.2609375,0.7375
1911,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.2640625,0.4875,0.403125,0.65
1912,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.271875,0.5895833333333333,0.4125,0.825
1913,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.8953125,0.4125,1.0,0.7
1914,data\JPEGImages\285.jpg,640.0,480.0,RBC,0.1453125,0.23541666666666666,0.325,0.49583333333333335
1915,data\JPEGImages\285.jpg,640.0,480.0,WBC,0.378125,0.5541666666666667,0.7140625,0.98125
1916,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.5828125,0.5770833333333333,0.7453125,0.8020833333333334
1917,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.29375,0.55625,0.4890625,0.8125
1918,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.4359375,0.3104166666666667,0.63125,0.5666666666666667
1919,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.2203125,0.0020833333333333333,0.421875,0.14791666666666667
1920,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.115625,0.49166666666666664,0.265625,0.6791666666666667
1921,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.0609375,0.23125,0.2109375,0.41875
1922,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.225,0.6479166666666667,0.375,0.8354166666666667
1923,data\JPEGImages\286.jpg,640.0,480.0,RBC,0.6921875,0.7583333333333333,0.8421875,0.9458333333333333
1924,data\JPEGImages\286.jpg,640.0,480.0,Platelets,0.5359375,0.5625,0.59375,0.6291666666666667
1925,data\JPEGImages\286.jpg,640.0,480.0,WBC,0.5796875,0.0020833333333333333,0.9578125,0.4
1926,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.184375,0.05,0.3578125,0.3145833333333333
1927,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.653125,0.3125,0.7984375,0.5208333333333334
1928,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.4734375,0.0020833333333333333,0.6390625,0.16458333333333333
1929,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.44375,0.2791666666666667,0.6125,0.5
1930,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.0578125,0.38958333333333334,0.2265625,0.58125
1931,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.2265625,0.50625,0.4,0.6666666666666666
1932,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.24375,0.2875,0.4,0.47708333333333336
1933,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.78125,0.47708333333333336,0.934375,0.7125
1934,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.0015625,0.14583333333333334,0.153125,0.38125
1935,data\JPEGImages\289.jpg,640.0,480.0,RBC,0.51875,0.06041666666666667,0.7140625,0.29791666666666666
