,file_path,width,height,class,xmin,ymin,xmax,ymax
1346,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.7078125,0.16875,0.8671875,0.37916666666666665
1347,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.74375,0.35625,0.9359375,0.6395833333333333
1348,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.540625,0.44166666666666665,0.7109375,0.6583333333333333
1349,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.0375,0.23541666666666666,0.1984375,0.43125
1350,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.2546875,0.06458333333333334,0.4515625,0.27291666666666664
1351,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.1296875,0.63125,0.2734375,0.7958333333333333
1352,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.475,0.13333333333333333,0.6453125,0.3625
1353,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.09375,0.12708333333333333,0.2390625,0.32708333333333334
1354,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.271875,0.66875,0.4140625,0.8458333333333333
1355,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.2984375,0.3416666666666667,0.45625,0.5104166666666666
1356,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.1421875,0.3770833333333333,0.296875,0.575
1357,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.2640625,0.42083333333333334,0.4109375,0.5791666666666667
1358,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,RBC,0.7875,0.7020833333333333,0.7875,0.7020833333333333
1359,data\JPEGImages\BloodImage_00338.jpg,640.0,480.0,WBC,0.38125,0.68125,0.7953125,1.0
1360,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.590625,0.5791666666666667,0.7640625,0.7791666666666667
1361,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.7,0.13958333333333334,0.90625,0.36875
1362,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.48125,0.04791666666666667,0.6390625,0.3020833333333333
1363,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.015625,0.4583333333333333,0.1828125,0.7020833333333333
1364,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.1015625,0.3958333333333333,0.2828125,0.6645833333333333
1365,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.2671875,0.1375,0.4359375,0.3854166666666667
1366,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.2125,0.6854166666666667,0.4046875,0.9208333333333333
1367,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.3578125,0.6708333333333333,0.546875,0.8625
1368,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.0390625,0.7666666666666667,0.25,0.99375
1369,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.578125,0.7958333333333333,0.7640625,0.99375
1370,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.8203125,0.016666666666666666,0.996875,0.19375
1371,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.03125,0.058333333333333334,0.2203125,0.30625
1372,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.796875,0.5395833333333333,0.95,0.7479166666666667
1373,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.884375,0.31666666666666665,1.0,0.5520833333333334
1374,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,RBC,0.6625,0.33958333333333335,0.9078125,0.5791666666666667
1375,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,WBC,0.2890625,0.26458333333333334,0.6984375,0.7041666666666667
1376,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,Platelets,0.5,0.8291666666666667,0.5625,0.9229166666666667
1377,data\JPEGImages\BloodImage_00339.jpg,640.0,480.0,Platelets,0.1984375,0.16458333333333333,0.2859375,0.26666666666666666
1378,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.4796875,0.5145833333333333,0.6625,0.74375
1379,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.6265625,0.09166666666666666,0.8296875,0.32916666666666666
1380,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.253125,0.10625,0.4359375,0.3458333333333333
1381,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.0875,0.19375,0.2671875,0.44375
1382,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.0734375,0.39791666666666664,0.2640625,0.6520833333333333
1383,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.1859375,0.6791666666666667,0.3828125,0.8729166666666667
1384,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.35625,0.31875,0.54375,0.55625
1385,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.2375,0.46875,0.44375,0.6791666666666667
1386,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.68125,0.3541666666666667,0.8421875,0.5604166666666667
1387,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.4625,0.0020833333333333333,0.6578125,0.15208333333333332
1388,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,RBC,0.7671875,0.3125,0.90625,0.5770833333333333
1389,data\JPEGImages\BloodImage_00340.jpg,640.0,480.0,WBC,0.3734375,0.7416666666666667,0.734375,1.0
1390,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.8265625,0.3625,0.965625,0.5416666666666666
1391,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.5421875,0.6041666666666666,0.7015625,0.8479166666666667
1392,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.00625,0.7229166666666667,0.15625,0.9104166666666667
1393,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.5984375,0.8604166666666667,0.80625,0.9958333333333333
1394,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.396875,0.8145833333333333,0.58125,1.0
1395,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.384375,0.61875,0.5515625,0.8354166666666667
1396,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.5421875,0.0020833333333333333,0.7546875,0.21666666666666667
1397,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.7890625,0.7541666666666667,0.9625,0.9479166666666666
1398,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.0640625,0.025,0.2015625,0.3104166666666667
1399,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.496875,0.24375,0.6890625,0.44375
1400,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.046875,0.49166666666666664,0.2296875,0.6854166666666667
1401,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,RBC,0.13125,0.66875,0.3,0.8604166666666667
1402,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,Platelets,0.04375,0.38125,0.1265625,0.4708333333333333
1403,data\JPEGImages\BloodImage_00344.jpg,640.0,480.0,WBC,0.115625,0.225,0.525,0.7479166666666667
1404,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.3171875,0.5541666666666667,0.5234375,0.8166666666666667
1405,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.7453125,0.5270833333333333,0.8765625,0.70625
1406,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.5859375,0.6041666666666666,0.7515625,0.7916666666666666
1407,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.6125,0.31666666666666665,0.7625,0.48333333333333334
1408,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.4328125,0.37083333333333335,0.6046875,0.5541666666666667
1409,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.2859375,0.15833333333333333,0.4296875,0.35208333333333336
1410,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.1,0.1,0.26875,0.33125
1411,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.446875,0.03958333333333333,0.63125,0.2520833333333333
1412,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.70625,0.10625,0.8828125,0.33125
1413,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.121875,0.58125,0.278125,0.7729166666666667
1414,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.0625,0.3458333333333333,0.23125,0.5854166666666667
1415,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,RBC,0.4765625,0.7645833333333333,0.646875,0.9875
1416,data\JPEGImages\BloodImage_00345.jpg,640.0,480.0,WBC,0.628125,0.66875,0.9984375,1.0
1417,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.625,0.1,0.7765625,0.36666666666666664
1418,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.8125,0.39166666666666666,0.9703125,0.6104166666666667
1419,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.734375,0.0020833333333333333,0.9015625,0.18333333333333332
1420,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.2171875,0.3729166666666667,0.3859375,0.5729166666666666
1421,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.303125,0.725,0.4734375,0.9625
1422,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.5375,0.7541666666666667,0.696875,0.9458333333333333
1423,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.209375,0.5625,0.378125,0.7625
1424,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.15625,0.75625,0.3296875,0.9979166666666667
1425,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.39375,0.24166666666666667,0.5671875,0.3958333333333333
1426,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.365625,0.0020833333333333333,0.4671875,0.23958333333333334
1427,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.8,0.16666666666666666,0.94375,0.3541666666666667
1428,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.70625,0.7291666666666666,0.8546875,0.9333333333333333
1429,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,RBC,0.0015625,0.5020833333333333,0.14375,0.7208333333333333
1430,data\JPEGImages\BloodImage_00349.jpg,640.0,480.0,WBC,0.315625,0.3770833333333333,0.6546875,0.8166666666666667
1431,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.0421875,0.28125,0.228125,0.5104166666666666
1432,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.3,0.475,0.4796875,0.7666666666666667
1433,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.1046875,0.05,0.290625,0.2791666666666667
1434,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.440625,0.35,0.5953125,0.5854166666666667
1435,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.4234375,0.7041666666666667,0.58125,0.9333333333333333
1436,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.1046875,0.5125,0.278125,0.71875
1437,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.0984375,0.6395833333333333,0.271875,0.8458333333333333
1438,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.525,0.0020833333333333333,0.6953125,0.16875
1439,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.7703125,0.21875,0.9234375,0.41458333333333336
1440,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.6765625,0.10416666666666667,0.7921875,0.28958333333333336
1441,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.74375,0.0020833333333333333,0.8671875,0.19791666666666666
1442,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.8671875,0.03958333333333333,1.0,0.25625
1443,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.4375,0.14166666666666666,0.5984375,0.33125
1444,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,RBC,0.578125,0.29791666666666666,0.765625,0.475
1445,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,Platelets,0.3578125,0.85625,0.434375,0.9416666666666667
1446,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,Platelets,0.21875,0.4375,0.2859375,0.5229166666666667
1447,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,Platelets,0.409375,0.0125,0.46875,0.1
1448,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,Platelets,0.6546875,0.24791666666666667,0.7125,0.3229166666666667
1449,data\JPEGImages\BloodImage_00355.jpg,640.0,480.0,WBC,0.515625,0.4395833333333333,0.884375,0.9083333333333333
1450,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.7140625,0.3416666666666667,0.8640625,0.5229166666666667
1451,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.7828125,0.54375,0.915625,0.73125
1452,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.890625,0.63125,1.0,0.8458333333333333
1453,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.7375,0.7354166666666667,0.9046875,0.9270833333333334
1454,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.06875,0.6458333333333334,0.2125,0.8395833333333333
1455,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.0390625,0.8208333333333333,0.215625,0.9979166666666667
1456,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.1890625,0.5708333333333333,0.38125,0.8208333333333333
1457,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.253125,0.2916666666666667,0.4046875,0.51875
1458,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.0296875,0.0020833333333333333,0.153125,0.18125
1459,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.2390625,0.09791666666666667,0.396875,0.28541666666666665
1460,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.3625,0.8645833333333334,0.496875,1.0
1461,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.1484375,0.07916666666666666,0.3,0.32916666666666666
1462,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.896875,0.43333333333333335,1.0,0.625
1463,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,RBC,0.3515625,0.46458333333333335,0.5015625,0.6458333333333334
1464,data\JPEGImages\BloodImage_00361.jpg,640.0,480.0,WBC,0.3359375,0.08333333333333333,0.715625,0.5583333333333333
1465,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.290625,0.2125,0.421875,0.41041666666666665
1466,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.8125,0.24583333333333332,0.94375,0.44375
1467,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.86875,0.6270833333333333,1.0,0.825
1468,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.228125,0.4166666666666667,0.4046875,0.6333333333333333
1469,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.3953125,0.3625,0.553125,0.5854166666666667
1470,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.2953125,0.6083333333333333,0.4390625,0.8333333333333334
1471,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.653125,0.5125,0.815625,0.7354166666666667
1472,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.0578125,0.49166666666666664,0.215625,0.6958333333333333
1473,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.1203125,0.0020833333333333333,0.3140625,0.1875
1474,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.525,0.85,0.7140625,1.0
1475,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.54375,0.3145833333333333,0.7015625,0.5375
1476,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.840625,0.44583333333333336,1.0,0.6041666666666666
1477,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.0796875,0.20833333333333334,0.2421875,0.45208333333333334
1478,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,RBC,0.115625,0.6770833333333334,0.275,0.9041666666666667
1479,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,Platelets,0.2765625,0.8291666666666667,0.35,0.9229166666666667
1480,data\JPEGImages\BloodImage_00364.jpg,640.0,480.0,WBC,0.5078125,0.0020833333333333333,0.8515625,0.3375
1481,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.4296875,0.6020833333333333,0.578125,0.85
1482,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.6125,0.6333333333333333,0.7625,0.7958333333333333
1483,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.0171875,0.5229166666666667,0.1953125,0.7333333333333333
1484,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.2,0.6395833333333333,0.35,0.8770833333333333
1485,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.0109375,0.69375,0.1859375,0.9208333333333333
1486,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.2484375,0.28541666666666665,0.421875,0.50625
1487,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.784375,0.5041666666666667,0.96875,0.7166666666666667
1488,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.6265625,0.7875,0.8125,0.9791666666666666
1489,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.378125,0.23541666666666666,0.54375,0.4875
1490,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.0015625,0.16666666666666666,0.153125,0.37083333333333335
1491,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.0015625,0.35208333333333336,0.1734375,0.56875
1492,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.1734375,0.10208333333333333,0.35625,0.30625
1493,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.60625,0.08958333333333333,0.7796875,0.24375
1494,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.775,0.06041666666666667,0.9359375,0.3125
1495,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.3703125,0.8583333333333333,0.534375,1.0
1496,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.46875,0.0020833333333333333,0.6203125,0.17708333333333334
1497,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,RBC,0.1078125,0.0020833333333333333,0.2546875,0.17708333333333334
1498,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,WBC,0.50625,0.22291666666666668,0.815625,0.63125
1499,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,Platelets,0.5453125,0.825,0.615625,0.9354166666666667
1500,data\JPEGImages\BloodImage_00369.jpg,640.0,480.0,Platelets,0.9203125,0.26875,1.0,0.4041666666666667
1501,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.0609375,0.76875,0.21875,0.9729166666666667
1502,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.01875,0.5916666666666667,0.1703125,0.7916666666666666
1503,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.828125,0.43125,1.0,0.625
1504,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.465625,0.51875,0.625,0.7666666666666667
1505,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.609375,0.08125,0.765625,0.325
1506,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.1234375,0.022916666666666665,0.2796875,0.21875
1507,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.6,0.55,0.7796875,0.7375
1508,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.015625,0.17291666666666666,0.1734375,0.37916666666666665
1509,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.075,0.3145833333333333,0.2359375,0.5270833333333333
1510,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.2703125,0.5729166666666666,0.425,0.7770833333333333
1511,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.8171875,0.7708333333333334,0.9828125,0.9833333333333333
1512,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,RBC,0.284375,0.020833333333333332,0.434375,0.19583333333333333
1513,data\JPEGImages\BloodImage_00371.jpg,640.0,480.0,WBC,0.2734375,0.18125,0.6078125,0.6208333333333333
1514,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.209375,0.5145833333333333,0.3890625,0.7479166666666667
1515,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.55625,0.12916666666666668,0.7359375,0.3625
1516,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.63125,0.5979166666666667,0.8109375,0.83125
1517,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.50625,0.37083333333333335,0.6203125,0.6145833333333334
1518,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.2234375,0.27291666666666664,0.4171875,0.5125
1519,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.43125,0.7583333333333333,0.5984375,0.9833333333333333
1520,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.225,0.7354166666666667,0.425,0.9395833333333333
1521,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.778125,0.4395833333333333,0.9578125,0.6729166666666667
1522,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.7546875,0.7854166666666667,0.9109375,1.0
1523,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.5078125,0.0020833333333333333,0.6890625,0.15208333333333332
1524,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.4015625,0.375,0.58125,0.6041666666666666
1525,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,RBC,0.103125,0.7270833333333333,0.29375,0.9291666666666667
1526,data\JPEGImages\BloodImage_00372.jpg,640.0,480.0,WBC,0.20625,0.0020833333333333333,0.5453125,0.33125
1527,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.3765625,0.19791666666666666,0.559375,0.44375
1528,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.6046875,0.6166666666666667,0.7875,0.8625
1529,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.7578125,0.6916666666666667,0.940625,0.9375
1530,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.821875,0.26458333333333334,1.0,0.4708333333333333
1531,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.8671875,0.46875,1.0,0.7166666666666667
1532,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.6859375,0.42083333333333334,0.85,0.6229166666666667
1533,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.6359375,0.18541666666666667,0.8,0.3875
1534,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.678125,0.004166666666666667,0.8421875,0.20625
1535,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,RBC,0.1671875,0.058333333333333334,0.33125,0.2604166666666667
1536,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,WBC,0.2890625,0.5875,0.6296875,1.0
1537,data\JPEGImages\BloodImage_00374.jpg,640.0,480.0,WBC,0.0015625,0.2604166666666667,0.3375,0.7854166666666667
1538,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.325,0.6041666666666666,0.484375,0.7916666666666666
1539,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.4890625,0.6458333333333334,0.6609375,0.8354166666666667
1540,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.7328125,0.7041666666666667,0.9046875,0.9229166666666667
1541,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.828125,0.35208333333333336,1.0,0.5708333333333333
1542,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.3296875,0.3458333333333333,0.5015625,0.5645833333333333
1543,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.3234375,0.13333333333333333,0.4953125,0.35208333333333336
1544,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.45625,0.07083333333333333,0.646875,0.32083333333333336
1545,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.5734375,0.28958333333333336,0.7359375,0.5
1546,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.6640625,0.22083333333333333,0.8421875,0.46458333333333335
1547,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.6515625,0.48541666666666666,0.8296875,0.6645833333333333
1548,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.7109375,0.0020833333333333333,0.896875,0.21041666666666667
1549,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.2171875,0.17916666666666667,0.3578125,0.39791666666666664
1550,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.0015625,0.21458333333333332,0.1578125,0.43125
1551,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.015625,0.4166666666666667,0.171875,0.6208333333333333
1552,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,RBC,0.65,0.51875,0.78125,0.7541666666666667
1553,data\JPEGImages\BloodImage_00381.jpg,640.0,480.0,WBC,0.015625,0.60625,0.36875,1.0
1554,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.1,0.55,0.271875,0.73125
1555,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.6046875,0.19166666666666668,0.775,0.44166666666666665
1556,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.815625,0.43333333333333335,0.9859375,0.6833333333333333
1557,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.0015625,0.0875,0.14375,0.3375
1558,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.11875,0.13958333333333334,0.3015625,0.38125
1559,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.0890625,0.2875,0.271875,0.5291666666666667
1560,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.0015625,0.7208333333333333,0.1625,0.9458333333333333
1561,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,RBC,0.4828125,0.0020833333333333333,0.6546875,0.18125
1562,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,Platelets,0.0296875,0.4708333333333333,0.109375,0.5666666666666667
1563,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,Platelets,0.284375,0.44375,0.3625,0.5270833333333333
1564,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,Platelets,0.0484375,0.0020833333333333333,0.1140625,0.058333333333333334
1565,data\JPEGImages\BloodImage_00383.jpg,640.0,480.0,WBC,0.3515625,0.45208333333333334,0.8296875,1.0
